,AMT,AMT,AMT,AMT,AMT,CCI,CCI,CCI,CCI,CCI,EQIX,EQIX,EQIX,EQIX,EQIX,PLD,PLD,PLD,PLD,PLD,PSA,PSA,PSA,PSA,PSA
2020-03-11 00:00:00-04:00,237.37,239.191,228.68,232.9,2683290.0,155.08,156.11,151.295,153.93,2395374.0,591.64,604.98,584.89,598.9,1451140.0,78.07,78.275,73.17,73.72,12134642,226.05,228.0,220.06,220.28,2516556.0
2020-03-12 00:00:00-04:00,216.29,231.72,204.141,217.81,4144560.0,143.19,150.35,132.6901,142.57,3445836.0,556.91,595.0,546.15,565.03,838298.0,68.16,73.39,62.01,70.17,13291590,211.01,218.59,201.19,201.35,4046368.0
2020-03-13 00:00:00-04:00,225.53,241.56,220.015,238.99,3592107.0,149.63,158.0,143.17,155.09,3200921.0,585.29,623.84,566.735,622.34,963003.0,74.16,78.36,71.4,77.81,9652690,206.22,213.45,202.765,211.34,4019326.0
2020-03-16 00:00:00-04:00,206.65,229.81,201.37,202.95,3478114.0,138.93,147.36,135.03,135.81,3268426.0,582.59,586.28,530.0,542.43,1835520.0,69.22,72.72,64.09,64.37,10737356,199.69,206.0,186.8,186.97,3469582.0
2020-03-17 00:00:00-04:00,210.17,234.9,203.63,227.52,4010971.0,138.7,153.26,138.2101,146.6401,3962854.0,558.62,598.23,554.72,575.18,1069044.0,66.47,73.04,64.56,70.7,11892876,191.36,205.79,190.49,198.37,3003736.0
2020-03-18 00:00:00-04:00,210.0,235.84,206.17,216.99,3423925.0,141.16,148.68,131.11,138.28,3520418.0,545.0,585.035,534.44,571.65,893853.0,65.47,70.47,64.11,67.84,11715350,190.69,203.4,187.06,189.83,3305560.0
2020-03-19 00:00:00-04:00,217.57,219.78,201.5221,208.99,3484781.0,137.91,138.12,127.25,130.75,4171344.0,571.89,590.11,535.55,550.25,1777278.0,66.95,67.95,63.245,64.06,9474416,189.98,193.58,184.06,187.72,3254734.0
2020-03-20 00:00:00-04:00,207.0,209.9999,192.37,195.38,3500849.0,129.31,136.5,125.6,127.9,4219591.0,549.75,559.98,493.2,506.51,1077450.0,64.89,67.3963,62.42,62.76,11124076,186.26,190.0,169.15,171.2,3911170.0
2020-03-23 00:00:00-04:00,196.0,196.27,174.32,179.08,3384025.0,126.8,128.69,115.65,116.98,3529144.0,505.04,506.0,477.87,488.85,722878.0,63.0,65.03,59.82,63.51,8302990,170.32,173.175,155.37,160.3,3647940.0
2020-03-24 00:00:00-04:00,187.79,193.85,179.25,189.93,3243554.0,121.83,124.4,114.18,123.7,3819995.0,509.84,552.95,496.66,545.4886,814697.0,66.24,71.21,66.24,70.51,12513162,163.0,170.44,159.08,168.48,3209768.0
2020-03-25 00:00:00-04:00,188.9,208.54,186.025,199.12,2561303.0,122.97,134.98,121.67,127.9,2550600.0,535.8,593.6899,535.37,553.92,1247448.0,68.78,75.325,68.23,72.17,9963032,167.22,187.08,165.01,177.25,2504292.0
2020-03-26 00:00:00-04:00,198.15,226.2925,198.0,221.46,2808385.0,128.0,143.74,128.0,142.29,2798850.0,559.53,604.25,551.26,586.39,636504.0,72.39,78.34,71.36,77.48,7502706,176.54,189.34,174.0,188.12,2616392.0
2020-03-27 00:00:00-04:00,216.19,222.04,211.73,218.67,2822925.0,139.42,141.8,135.17,136.91,2710831.0,573.52,605.0,553.9,595.51,1043840.0,74.64,82.0,74.24,79.16,7120338,184.8,197.95,183.535,191.8,3000762.0
2020-03-30 00:00:00-04:00,222.68,231.97,221.34,230.18,2214706.0,140.5,148.66,139.299,147.84,2570534.0,605.99,649.0,594.02,644.87,682934.0,80.79,83.74,77.0601,82.97,9110710,195.86,202.99,190.315,201.72,2099328.0
2020-03-31 00:00:00-04:00,228.46,230.0,215.915,217.37,2830921.0,145.95,147.81,141.805,144.46,2439798.0,642.11,644.93,611.06,625.44,1449160.0,81.19,82.37,75.22,80.33,14816422,199.44,201.67,192.1,198.21,2325702.0
2020-04-01 00:00:00-04:00,205.81,213.4,202.03,206.98,3293375.0,137.67,140.23,133.8,137.58,2097537.0,608.18,620.0,580.69,595.45,636715.0,76.45,76.48,69.0,73.27,13848258,192.26,197.11,190.14,196.42,2661098.0
2020-04-02 00:00:00-04:00,207.0,221.09,205.59,220.83,2786606.0,137.5,146.97,136.06,146.39,2174777.0,594.79,629.04,590.7,627.61,1135990.0,71.36,76.3,71.06,75.48,7676328,194.14,196.1734,184.73,192.79,3081956.0
2020-04-03 00:00:00-04:00,219.16,223.75,216.82,222.98,2126009.0,144.85,147.53,142.63,145.58,1884999.0,626.31,636.21,604.41,626.83,700472.0,74.08,75.26,71.69,73.59,6571344,191.13,197.0,190.96,193.7,1613386.0
2020-04-06 00:00:00-04:00,228.02,236.22,227.0,234.78,2550393.0,148.39,150.0,144.74,148.47,2538386.0,639.78,658.98,630.0,652.43,573631.0,78.03,80.94,77.04,80.14,6996370,199.79,204.88,197.0,203.39,2139670.0
2020-04-07 00:00:00-04:00,241.11,243.88,227.03,227.77,1974350.0,153.55,154.48,146.3,146.3,2319017.0,678.92,679.66,621.72,622.12,561901.0,86.32,86.455,80.77,80.91,8544526,202.41,212.3,196.96,197.26,2124434.0
2020-04-08 00:00:00-04:00,229.64,249.65,228.0,249.23,2805558.0,148.0,158.03,146.79,157.18,1677187.0,624.02,668.73,621.55,664.26,842368.0,82.5,86.68,80.725,86.18,7637442,198.31,201.65,193.3,198.76,2361268.0
2020-04-09 00:00:00-04:00,248.5,260.43,248.1958,259.58,3789727.0,158.26,164.77,157.82,164.15,2995665.0,666.89,692.63,666.21,686.94,784352.0,87.9,92.54,87.01,91.73,12117750,200.56,209.52,200.29,208.59,2566928.0
2020-04-13 00:00:00-04:00,256.7,257.35,246.76,249.99,1583610.0,163.19,163.575,156.32,157.05,1440202.0,681.61,681.61,644.76,657.2,442750.0,90.94,91.7,86.26,86.34,6106990,206.89,207.87,200.22,201.22,1150646.0
2020-04-14 00:00:00-04:00,255.08,257.66,252.52,254.9,1652149.0,160.29,165.9,159.14,165.57,1790662.0,677.36,695.87,671.81,688.89,938434.0,88.41,89.9404,87.81,89.15,5320201,209.45,210.27,201.73,204.59,1621066.0
2020-04-15 00:00:00-04:00,252.93,252.98,243.21,247.74,1564404.0,166.02,166.31,161.48,162.63,1537390.0,677.76,685.19,665.5012,676.62,835781.0,86.49,87.91,84.89,86.495,5749566,202.82,204.47,192.27,195.36,2200940.0
2020-04-16 00:00:00-04:00,249.59,252.72,247.55,251.43,1309437.0,164.44,165.03,160.95,161.88,1539548.0,659.03,688.0,659.03,681.64,1162628.0,87.15,88.43,85.8,88.12,4928928,198.21,200.0,193.77,193.96,1930666.0
2020-04-17 00:00:00-04:00,256.56,257.77,248.08,254.05,1563472.0,165.23,167.67,163.77,167.04,1227725.0,681.85,696.79,669.3,694.95,1205750.0,90.26,90.95,88.24,90.25,5035734,197.2,198.14,194.06,196.48,1425688.0
2020-04-20 00:00:00-04:00,252.03,253.0,248.51,248.93,1103803.0,165.26,166.52,162.4,162.6,1179582.0,684.0,686.995,665.8,670.73,1172143.0,88.99,89.47,87.88,88.61,4217386,194.75,196.705,192.41,193.32,1182540.0
2020-04-21 00:00:00-04:00,245.21,245.87,239.1,242.0,1624262.0,160.17,160.9,158.15,159.51,1407624.0,658.41,681.09,654.95,673.15,1012007.0,83.8,89.64,83.71,89.0,6593648,190.85,192.67,187.73,190.91,1459020.0
2020-04-22 00:00:00-04:00,246.23,255.11,245.56,253.42,1564790.0,161.86,165.19,161.55,163.0,1080381.0,679.91,698.735,673.195,685.575,542907.0,89.67,90.78,87.83,87.83,4920840,193.07,194.94,191.98,192.89,1018416.0
2020-04-23 00:00:00-04:00,252.19,254.8114,248.14,248.61,1111744.0,162.74,163.78,159.73,160.46,1397355.0,683.64,698.99,681.01,684.89,836878.0,88.05,88.96,86.63,86.67,4204080,192.19,193.56,187.17,187.27,1344880.0
2020-04-24 00:00:00-04:00,250.28,251.49,243.77,244.6,1400155.0,161.61,162.25,158.53,161.54,1121122.0,685.49,689.55,672.91,685.1,1087881.0,87.09,89.53,86.75,89.03,4379380,188.04,189.79,186.86,187.03,874718.0
2020-04-27 00:00:00-04:00,247.0,252.29,245.24,250.13,1104706.0,163.0,164.72,161.965,163.66,1463165.0,691.87,707.02,685.24,702.01,1108722.0,90.83,92.68,89.73,91.73,4080332,188.89,193.55,187.58,192.86,2042718.0
2020-04-28 00:00:00-04:00,255.25,255.8,242.72,243.25,1832066.0,163.03,166.0,160.95,161.26,1468685.0,713.61,715.75,682.29,682.43,626978.0,94.11,94.18,89.25,89.63,4860636,194.6,197.93,190.66,190.93,1900566.0
2020-04-29 00:00:00-04:00,251.02,251.02,235.67,236.89,2955054.0,163.41,163.4756,155.06,155.22,2707829.0,685.5,688.8,672.095,679.32,1037048.0,91.55,92.0,89.99,90.15,4469001,193.47,193.68,186.68,186.83,1788950.0
2020-04-30 00:00:00-04:00,234.11,239.09,232.71,237.8,2205966.0,150.6,159.9,150.6,159.15,1880387.0,675.64,686.56,663.77,675.2,923194.0,88.71,89.57,86.88,89.22,3897142,185.33,186.19,180.47,185.58,2610444.0
2020-05-01 00:00:00-04:00,233.24,235.9,232.59,234.2,1591437.0,156.98,158.0,155.08,156.41,1258571.0,670.34,680.89,665.24,670.85,274836.0,87.34,88.63,86.09,86.96,3996212,180.31,186.71,176.0,184.36,2777014.0
2020-05-04 00:00:00-04:00,237.39,237.5,228.11,236.5,1133091.0,157.15,157.8,152.29,157.74,1169813.0,664.51,677.0,660.92,675.97,377742.0,85.85,87.31,85.25,87.06,2829136,184.26,184.26,178.65,181.1,1792648.0
2020-05-05 00:00:00-04:00,237.68,243.55,237.68,240.44,1244666.0,157.86,159.98,157.385,158.57,952171.0,689.38,692.6,672.51,686.39,553280.0,88.24,88.93,87.31,87.72,3024075,181.93,183.45,178.94,179.44,1710968.0
2020-05-06 00:00:00-04:00,240.86,242.24,236.79,237.3,1208500.0,159.19,159.94,154.98,155.08,1056121.0,680.41,701.1543,680.25,683.41,340759.0,88.1,88.98,86.87,86.94,2959985,179.81,181.02,175.8,176.1,1266632.0
2020-05-07 00:00:00-04:00,239.18,239.67,235.03,235.39,1779027.0,156.32,157.93,154.44,154.7,1455338.0,662.01,679.15,656.0,674.82,970684.0,88.13,88.905,87.34,88.02,2487741,178.0,184.22,177.2,183.51,1964936.0
2020-05-08 00:00:00-04:00,237.65,240.25,236.68,238.14,1466992.0,157.14,158.2388,155.84,157.69,1119778.0,679.89,686.99,671.35,678.22,745254.0,90.29,90.295,88.63,89.93,3242120,185.76,191.65,184.94,190.17,1636978.0
2020-05-11 00:00:00-04:00,236.08,242.93,234.48,238.36,1316973.0,155.83,160.83,155.57,159.88,1763429.0,672.47,686.8948,670.4498,677.49,807052.0,88.71,90.23,88.29,88.8,2962132,188.82,190.285,186.31,186.94,1022332.0
2020-05-12 00:00:00-04:00,239.36,240.25,230.74,231.88,1511731.0,159.98,160.25,151.71,154.26,1621435.0,668.505,676.3,660.0,663.66,2817870.0,89.09,89.09,84.21,84.23,5676088,186.94,187.84,174.82,178.47,1950116.0
2020-05-13 00:00:00-04:00,231.26,237.08,229.39,231.33,1972978.0,153.74,158.555,152.56,153.265,1378687.0,663.48,686.3333,663.25,679.61,1078478.0,83.56,84.72,82.56,82.85,5523008,177.88,179.98,176.14,176.58,1534296.0
2020-05-14 00:00:00-04:00,229.38,231.0,224.76,229.56,1869852.0,152.76,152.81,149.52,152.04,1478066.0,679.62,682.17,645.9,658.66,674441.0,81.65,84.08,80.12,84.08,6559064,175.0,179.0,172.11,178.92,1844994.0
2020-05-15 00:00:00-04:00,228.35,229.97,223.83,229.58,1979893.0,151.43,152.7,147.5635,150.13,1750156.0,656.88,662.35,646.58,657.9,949876.0,83.16,83.98,82.0,83.35,6453601,176.74,176.87,173.16,175.93,2527206.0
2020-05-18 00:00:00-04:00,236.07,238.14,232.07,235.82,1332584.0,153.25,157.4499,152.97,156.5,1766435.0,680.75,680.75,659.3862,662.21,860316.0,86.35,87.74,85.08,86.83,4595444,179.99,185.45,179.68,183.37,1709560.0
2020-05-19 00:00:00-04:00,235.08,236.8505,229.66,229.73,1376592.0,155.7,156.02,152.5,152.51,1124901.0,663.0,669.9799,649.195,650.23,362625.0,86.0,87.09,84.53,84.67,4347477,182.18,184.46,181.52,183.73,1319160.0
2020-05-20 00:00:00-04:00,231.98,232.66,228.92,230.13,1141527.0,153.52,154.19,151.36,152.36,1262351.0,653.54,656.21,647.105,654.76,421094.0,86.08,87.295,85.75,87.12,3602474,184.77,185.405,181.33,183.92,1335986.0
2020-05-21 00:00:00-04:00,229.39,230.48,227.12,228.22,1052939.0,152.2,152.76,148.38,150.77,1737689.0,650.0,653.77,639.43,644.65,744796.0,86.48,87.47,85.95,86.45,2624088,183.13,184.32,181.76,182.77,737020.0
2020-05-22 00:00:00-04:00,228.54,242.6,227.41,242.43,2552227.0,151.55,156.88,149.95,156.26,1425253.0,643.11,671.41,641.925,669.27,812128.0,85.93,87.66,85.93,87.62,1903017,184.02,186.56,183.0,186.47,1084586.0
2020-05-26 00:00:00-04:00,248.59,248.6754,240.14,243.93,2376275.0,160.82,161.17,156.8,159.55,1989250.0,681.1,685.0,656.59,658.0,453893.0,90.18,90.7,88.82,89.98,3922573,190.33,193.205,188.85,192.55,1442998.0
2020-05-27 00:00:00-04:00,245.61,252.94,241.83,252.05,1912500.0,159.84,163.07,158.0934,163.06,1353860.0,666.56,676.35,646.56,675.81,961268.0,92.0,92.0,89.48,91.76,3649806,193.25,197.73,193.25,196.97,1439078.0
2020-05-28 00:00:00-04:00,255.62,259.47,253.52,257.99,1775698.0,165.03,169.2,163.96,168.77,2028990.0,681.67,694.8,676.7419,693.57,372752.0,93.0,93.34,91.24,92.95,3390604,198.54,201.31,197.0,201.15,1072076.0
2020-05-29 00:00:00-04:00,257.16,258.97,254.085,257.86,1383447.0,168.12,172.54,166.56,172.0,2137717.0,697.18,700.49,685.37,697.865,396840.0,92.14,92.66,91.015,91.65,3330061,200.07,204.13,198.15,202.92,1485759.0
2020-06-01 00:00:00-04:00,258.03,266.781,255.52,264.37,1824262.0,171.74,175.62,169.6,173.68,1921744.0,699.87,716.32,696.83,711.26,776040.0,91.96,94.56,91.535,93.66,4099232,202.25,206.24,200.68,204.75,2270592.0
2020-06-02 00:00:00-04:00,264.51,265.5896,259.7375,263.57,1364876.0,174.92,175.95,172.15,174.53,1700678.0,718.33,718.33,687.94,696.69,1017676.0,94.62,95.55,93.43,95.47,4036579,207.31,209.07,203.6,207.74,1991849.0
2020-06-03 00:00:00-04:00,264.93,269.25,263.6,267.36,1423007.0,176.56,176.8472,173.93,174.55,1474909.0,691.69,696.02,682.59,688.99,724980.0,95.81,97.72,95.5,97.29,4212962,208.66,213.61,207.5,207.95,2142346.0
2020-06-04 00:00:00-04:00,264.09,266.91,256.51,259.71,1607817.0,173.53,174.28,166.11,167.62,1756853.0,680.86,688.0277,660.19,665.04,432899.0,96.41,96.8,92.48,93.32,5612594,206.88,207.49,198.93,200.65,1659956.0
2020-06-05 00:00:00-04:00,263.73,265.91,260.5809,264.89,1893744.0,169.74,170.55,166.51,168.61,2900746.0,662.74,675.085,647.76,673.53,722784.0,96.18,97.42,95.38,95.69,5859940,205.99,207.66,203.43,206.21,1980624.0
2020-06-08 00:00:00-04:00,265.0,269.12,264.3,266.82,1605391.0,168.0,173.17,168.0,172.93,1487294.0,661.68,676.62,661.68,676.62,897650.0,95.7,97.97,95.34,97.65,5077976,206.58,210.94,205.1,206.68,1924160.0
2020-06-09 00:00:00-04:00,266.7,267.08,264.35,265.77,2061540.0,172.36,176.61,172.08,174.35,1435160.0,679.88,694.065,675.4,691.49,872988.0,96.33,98.21,95.73,97.38,4219616,204.67,211.68,202.12,211.38,1527518.0
2020-06-10 00:00:00-04:00,266.51,269.03,263.2291,265.33,1301216.0,174.22,175.74,171.68,174.09,1577644.0,695.23,699.87,680.51,695.5,392738.0,96.38,97.55,95.56,96.43,3405258,210.35,211.74,205.39,205.46,1449088.0
2020-06-11 00:00:00-04:00,262.82,263.5899,251.07,251.6,2100352.0,170.05,171.62,160.47,160.82,2631672.0,693.19,693.19,659.79,661.361,912154.0,93.76,94.155,90.8,91.02,7369020,201.05,202.59,194.59,195.93,2275257.0
2020-06-12 00:00:00-04:00,256.72,258.49,254.95,255.715,278099.0,164.79,165.7,163.2,163.9746,436788.0,668.69,676.45,664.705,670.75,78837.0,93.59,94.03,91.85,92.01,1392894,198.32,199.01,191.59,192.64,266152.0
2020-06-15 00:00:00-04:00,252.11,263.08,252.0,262.6,1255883.0,161.34,167.83,161.2,167.63,1985766.0,669.29,695.62,661.83,695.37,852469.0,90.91,95.32,90.87,94.45,5777720,192.58,200.43,191.59,199.19,1949566.0
2020-06-16 00:00:00-04:00,268.58,268.8,261.0,265.01,1463514.0,172.0,172.0,166.65,169.65,1553531.0,702.0,710.0,687.4201,697.68,867501.0,98.0,98.31,95.45,96.88,5445308,204.51,205.25,197.385,198.87,1356418.0
2020-06-17 00:00:00-04:00,267.15,268.4,263.78,263.97,1058538.0,171.36,172.24,169.37,169.45,1685602.0,702.09,704.4727,694.15,698.0,559916.0,97.99,97.99,95.86,96.69,4104106,199.31,200.27,196.93,197.75,1071260.0
2020-06-18 00:00:00-04:00,260.51,262.03,256.5375,257.58,1504650.0,168.17,168.88,164.33,165.3,1734935.0,696.55,699.38,689.28,696.9,436386.0,95.5,95.89,94.55,95.12,3868864,196.4,197.08,192.75,196.28,1245414.0
2020-06-19 00:00:00-04:00,261.51,265.87,256.4235,265.6,3085556.0,167.36,170.79,165.32,170.47,3493880.0,713.42,714.0,688.56,709.79,627771.0,96.68,96.68,92.0,92.6,11495729,198.81,198.81,190.46,190.7,3407612.0
2020-06-22 00:00:00-04:00,264.16,266.84,261.12,264.625,1695982.0,169.48,170.0,165.27,166.34,2283959.0,709.17,710.98,692.71,697.01,432384.0,91.82,92.64,89.92,92.56,2601163,191.0,192.12,187.1,190.24,705237.0
2020-06-23 00:00:00-04:00,266.13,266.82,262.01,264.5,1651286.0,167.12,167.7804,165.35,165.47,1307813.0,700.0,705.0,688.6,694.7,319667.0,93.61,93.83,91.26,91.44,1988541,191.77,192.48,188.06,188.24,532082.0
2020-06-24 00:00:00-04:00,262.25,263.178,250.27,254.18,2945966.0,164.0,165.84,159.15,162.1,1649860.0,690.0,694.56,678.425,689.57,452384.0,90.02,91.58,87.93,89.81,2960193,187.0,190.92,186.36,189.53,974187.0
2020-06-25 00:00:00-04:00,254.28,255.94,250.581,254.36,2189727.0,162.24,164.89,160.76,164.72,894613.0,684.52,698.2,683.64,697.92,365112.0,89.75,91.57,88.83,91.46,2043616,189.22,191.14,186.93,190.95,643817.0
2020-06-26 00:00:00-04:00,254.07,258.09,244.02,245.77,1852363.0,164.41,164.83,160.68,161.47,1928002.0,697.14,698.01,682.94,687.96,333123.0,90.97,91.73,89.16,89.85,2415330,190.65,193.29,188.63,189.17,909599.0
2020-06-29 00:00:00-04:00,250.04,254.455,247.5,253.8,1302810.0,163.19,163.4913,160.67,162.29,1009577.0,692.8,693.0,684.08,688.92,258301.0,90.91,91.61,89.47,91.18,1573612,190.76,191.73,189.1296,191.1,452371.0
2020-06-30 00:00:00-04:00,254.25,259.12,253.12,258.25,1364632.0,162.94,167.99,162.84,167.35,1470613.0,698.5,704.93,690.49,702.3,331222.0,91.04,94.24,91.04,93.31,4030029,191.29,193.6,189.09,191.88,782755.0
2020-07-01 00:00:00-04:00,259.32,266.712,258.15,265.53,1022522.0,167.93,173.09,167.21,171.88,1587983.0,703.04,730.54,701.2,728.09,511592.0,93.52,95.4,92.885,95.15,2082938,191.67,200.12,191.22,199.16,577312.0
2020-07-02 00:00:00-04:00,268.05,268.63,262.53,264.21,978261.0,173.72,174.0,169.69,170.72,1735616.0,732.8,735.99,716.96,718.57,354223.0,96.63,97.185,95.05,95.56,2442264,201.01,202.025,197.525,199.46,780169.0
2020-07-06 00:00:00-04:00,268.0,268.95,264.565,266.14,963599.0,178.61,180.0,172.37,174.3,2769927.0,723.38,728.525,713.46,722.92,297825.0,97.0,97.94,95.145,95.56,1801659,202.24,203.59,195.69,196.53,548118.0
2020-07-07 00:00:00-04:00,264.02,269.7287,262.59,265.98,1035494.0,171.96,173.9506,171.2,171.51,1396741.0,718.45,730.78,715.99,721.65,241457.0,94.0,95.77,93.91,94.83,2096205,194.67,196.13,194.08,194.46,494713.0
2020-07-08 00:00:00-04:00,266.83,269.37,261.53,264.7,1211732.0,172.1,173.52,169.68,171.43,1491359.0,725.57,730.66,714.61,720.35,276514.0,94.93,95.82,94.78,95.77,2558066,194.21,195.07,193.03,193.38,605430.0
2020-07-09 00:00:00-04:00,262.98,266.97,260.41,265.77,799216.0,170.89,172.25,168.98,171.61,912828.0,721.79,733.03,715.11,729.51,178447.0,96.0,96.845,94.375,96.57,2260406,192.75,196.31,192.05,195.37,473107.0
2020-07-10 00:00:00-04:00,266.5,267.6,263.095,264.35,713954.0,171.97,172.955,169.855,171.45,1921830.0,734.98,734.98,713.59,716.59,253429.0,95.94,96.43,94.45,94.82,2391591,195.4,196.877,193.97,194.44,528309.0
2020-07-13 00:00:00-04:00,262.74,264.69,254.51,256.04,1403320.0,171.28,171.88,166.04,166.85,1989621.0,720.24,723.75,698.02,701.64,367793.0,95.48,96.435,93.55,93.57,2419272,194.68,195.335,192.68,192.89,467057.0
2020-07-14 00:00:00-04:00,256.23,259.82,253.745,258.94,1405776.0,168.0,169.84,165.68,169.3,1512268.0,716.82,718.99,697.28,717.29,266306.0,93.67,94.23,92.48,93.43,3194298,193.06,196.92,192.95,193.84,498527.0
2020-07-15 00:00:00-04:00,262.31,262.34,256.38,257.2,1058905.0,171.14,171.6175,167.34,168.03,1469340.0,724.17,724.77,710.95,713.93,311498.0,94.61,94.72,92.67,93.72,2974800,195.63,195.63,191.145,192.71,807080.0
2020-07-16 00:00:00-04:00,257.2,257.75,253.15,256.82,1075530.0,166.96,168.02,164.6,165.875,1338835.0,716.4,717.985,707.13,714.69,168157.0,93.51,94.51,92.13,92.42,2141347,192.39,194.735,188.42,188.585,489613.0
2020-07-17 00:00:00-04:00,258.5,261.01,254.75,259.11,1129311.0,166.74,170.15,165.64,168.98,1178946.0,717.3,730.89,709.07,723.54,240684.0,92.83,95.97,92.5,95.35,2761081,188.7,192.98,187.35,192.29,555259.0
2020-07-20 00:00:00-04:00,260.18,262.15,257.11,260.54,909084.0,177.28,177.28,170.09,170.15,3379318.0,726.03,734.723,721.5779,732.05,210574.0,94.93,95.83,94.6,94.74,1897925,192.3,192.52,187.76,187.86,342622.0
2020-07-21 00:00:00-04:00,263.0,263.0,257.975,259.06,810964.0,171.5,171.5,166.675,167.54,2106117.0,735.5,735.5,724.46,726.78,190767.0,98.63,99.51,97.07,97.93,3041050,189.18,189.48,186.71,186.85,486383.0
2020-07-22 00:00:00-04:00,258.08,260.8,257.02,259.04,1136967.0,166.92,169.5055,166.51,168.14,1208050.0,729.75,737.765,725.0,735.63,232632.0,97.16,98.75,96.44,98.38,2687383,185.45,189.2,184.2,188.37,635986.0
2020-07-23 00:00:00-04:00,259.14,260.39,256.2,257.93,657885.0,167.54,168.79,165.66,166.81,803051.0,738.64,744.46,733.335,737.53,181966.0,97.94,100.61,97.91,98.91,1841215,188.9,190.0,185.42,187.14,305764.0
2020-07-24 00:00:00-04:00,259.75,260.43,255.85,256.39,1189232.0,166.41,167.83,165.73,166.76,1242011.0,729.81,739.51,729.57,737.3275,197196.0,98.61,100.14,97.97,99.91,2282583,187.7,188.24,185.06,185.36,437292.0
2020-07-27 00:00:00-04:00,254.57,260.937,254.53,260.32,1111667.0,167.0,169.19,166.335,168.45,1294036.0,737.7,756.09,735.025,754.37,309418.0,99.56,101.89,98.42,101.76,2609004,185.26,186.7,183.22,185.52,413421.0
2020-07-28 00:00:00-04:00,260.57,268.7,260.57,266.88,2300940.0,168.12,172.92,168.1,171.74,3328853.0,762.39,762.39,748.495,753.25,358028.0,101.6,103.17,101.16,102.53,4698664,185.96,193.91,185.96,193.91,1253561.0
2020-07-29 00:00:00-04:00,268.14,272.2,267.97,271.29,2515646.0,172.93,175.15,172.1,173.85,4697714.0,760.1,770.88,756.16,770.2,317884.0,102.6,106.23,102.6,106.17,6096628,194.17,197.88,192.67,196.9,1322410.0
2020-07-30 00:00:00-04:00,268.0,268.0,257.53,262.49,3335778.0,168.95,170.7,167.095,170.21,4810622.0,780.0,787.7,770.0,777.64,396388.0,104.98,106.73,104.33,105.23,4433054,194.72,198.32,193.75,197.68,1705568.0
2020-07-31 00:00:00-04:00,261.95,264.47,257.09,261.43,2806786.0,169.57,170.2,165.9,166.67,5079606.0,774.18,785.79,770.88,785.78,236888.0,104.91,105.58,103.1,105.42,5335328,197.03,200.0,193.56,199.87,1909472.0
2020-08-03 00:00:00-04:00,259.0,261.76,256.12,256.57,2031073.0,165.93,166.05,163.285,164.09,3075284.0,776.64,785.47,776.105,778.64,223809.0,105.48,105.92,104.0,104.97,2539964,198.84,199.0,195.49,195.91,848457.0
2020-08-04 00:00:00-04:00,256.28,262.4,255.935,260.22,2415253.0,164.4,167.77,164.15,165.9,3436596.0,783.46,794.72,775.03,793.9,237115.0,104.69,105.94,104.08,105.62,3169662,196.56,202.0,196.05,201.46,1539546.0
2020-08-05 00:00:00-04:00,260.26,260.37,254.22,255.3,1757656.0,166.37,166.5735,163.73,164.52,2802770.0,799.0,799.0,786.24,794.05,205365.0,106.12,106.495,104.63,104.89,2469526,201.78,201.98,195.89,196.88,1601504.0
2020-08-06 00:00:00-04:00,254.7,255.54,252.0,255.51,1811819.0,164.01,165.29,163.43,163.88,2734376.0,787.67,793.78,786.47,791.99,172751.0,104.58,105.82,104.57,104.84,2736323,192.98,196.45,186.23,196.22,2567098.0
2020-08-07 00:00:00-04:00,254.44,258.71,254.18,257.41,1597764.0,163.91,169.36,163.8,168.22,2771188.0,791.69,798.22,788.44,791.25,171901.0,104.37,105.15,104.1,105.1,3132386,194.61,201.855,194.61,199.24,1737918.0
2020-08-10 00:00:00-04:00,253.61,254.155,251.94,253.37,2102994.0,166.07,166.92,164.9201,166.21,2048293.0,784.65,786.67,780.03,782.59,217940.0,104.79,104.96,103.73,103.77,3795087,200.19,203.795,200.16,202.49,828562.0
2020-08-11 00:00:00-04:00,253.95,254.2,245.2,246.19,3717235.0,167.17,167.3,161.4,161.71,3022411.0,781.46,781.46,754.92,758.17,457546.0,104.68,104.71,100.08,100.53,5668093,204.18,204.46,197.615,198.99,1133484.0
2020-08-12 00:00:00-04:00,247.01,252.95,247.0,251.31,2370660.0,162.99,166.16,162.62,165.2,1837593.0,764.68,776.21,756.62,772.56,267567.0,102.2,103.08,100.97,102.88,4240642,199.53,200.085,195.26,198.36,834789.0
2020-08-13 00:00:00-04:00,250.9,253.0,250.18,250.73,997450.0,164.7,165.39,163.6,164.41,976932.0,769.32,778.17,767.94,770.12,213235.0,102.5,103.73,102.33,102.65,3114801,197.45,199.78,196.41,197.43,849450.0
2020-08-14 00:00:00-04:00,250.83,253.24,248.71,250.12,584476.0,164.34,165.88,163.63,164.63,867924.0,771.2,776.335,758.11,761.52,208273.0,102.34,103.847,102.03,102.34,4212056,197.56,202.88,197.56,200.25,542828.0
2020-08-17 00:00:00-04:00,250.09,251.95,249.42,250.83,2445779.0,164.76,166.32,164.41,166.18,1817574.0,758.36,773.01,758.36,772.08,318993.0,102.3,104.22,102.0,104.19,2880962,199.07,200.16,197.45,200.02,877693.0
